place,travel_style,weather,budget,trip_duration,crowd_level,best_season,activities,rating
Wadduwa,Relaxation,Warm,Medium,Short,Moderate,Dry,Relaxing,4.4
Payagala,Relaxation,Warm,Low,Short,Low,Dry,Relaxing,4.2
Induruwa,Relaxation,Warm,Medium,Short,Low,Dry,Relaxing,4.3
Maggona,Relaxation,Warm,Low,Short,Low,Dry,Relaxing,4.1
Beruwala Lighthouse,Cultural,Warm,Low,Short,Low,Dry,Sightseeing,4.3
Kalpitiya Lagoon,Wildlife,Warm,Low,Medium,Low,Dry,Sightseeing,4.4
Talawila Beach,Relaxation,Warm,Low,Short,Low,Dry,Relaxing,4.3
Kandakuliya Beach,Adventure,Warm,Low,Medium,Low,Dry,Surfing,4.5
Norochcholai Beach,Relaxation,Warm,Low,Short,Low,Dry,Relaxing,4.2
Anawilundawa Wetland,Wildlife,Warm,Low,Medium,Low,Dry,Sightseeing,4.5
Melsiripura,Cultural,Warm,Low,Short,Low,Dry,Sightseeing,4.2
Ridi Viharaya,Cultural,Warm,Low,Short,Moderate,Dry,Sightseeing,4.5
Ibbankatuwa Megalithic Tombs,Cultural,Warm,Low,Short,Low,Dry,Sightseeing,4.4
Nalanda Gedige,Cultural,Warm,Low,Short,Low,Dry,Sightseeing,4.5
Riverston Peak,Adventure,Cool,Low,Medium,Low,Dry,Hiking,4.7
Sera Ella Falls,Adventure,Cool,Low,Short,Low,Dry,Hiking,4.6
Pitawala Pathana,Adventure,Cool,Low,Short,Moderate,Dry,Hiking,4.7
Thelgamu Oya,Adventure,Cool,Low,Short,Low,Dry,Hiking,4.5
Illukkumbura,Adventure,Cool,Low,Medium,Low,Dry,Hiking,4.6
Deanston,Adventure,Cool,Low,Medium,Low,Dry,Hiking,4.5
Thalpe Beach,Relaxation,Warm,Medium,Short,Moderate,Dry,Relaxing,4.4
Jungle Beach Galle,Relaxation,Warm,Low,Short,Low,Dry,Relaxing,4.6
Rumassala Sanctuary,Wildlife,Warm,Low,Short,Moderate,Dry,Hiking,4.6
Koggala Lake,Relaxation,Warm,Low,Short,Low,Dry,Relaxing,4.4
Madol Duwa,Cultural,Warm,Low,Short,Low,Dry,Sightseeing,4.3
Weherahena Temple,Cultural,Warm,Low,Short,Moderate,Dry,Sightseeing,4.5
Mulkirigala Rock Temple,Cultural,Warm,Low,Short,Moderate,Dry,Sightseeing,4.6
